"Loading dashboard...","جارٍ تحميل لوحة المعلومات..."
"Save the project proposal to view the dashboard.","احفظ مقترح المشروع لعرض لوحة المعلومات."
"Year 1","السنة الأولى"
"Year 2","السنة الثانية"
"Year 3","السنة الثالثة"
"N/A","غير متوفر"
"Unassigned","غير معين"
"Feasible","قابل للتنفيذ"
"Approved","معتمد"
"variance","الانحراف"
"Annual return","العائد السنوي"
"Completion","الإتمام"
"Members","الأعضاء"
"Submitted","تم الإرسال"
"Cash Flow","التدفق النقدي"
"Amount in Saudi Riyal","المبلغ بالريال السعودي"
"No team members assigned","لم يتم تعيين أعضاء الفريق"
"Team by Role","الفريق حسب الدور"
"Not Selected","غير محدد"
"Building Information","معلومات البناء"
"Basic Building Information","المعلومات الأساسية للبناء"
"Total Land Area (m²)","إجمالي مساحة الأرض (م²)"
"Number of Floors/Levels","عدد الأدوار/المستويات"
"Building Type","نوع البناء"
"Building Height (m)","ارتفاع البناء (م)"
"Building Dimensions","أبعاد البناء"
"Areas and Building Components","المساحات ومكونات البناء"
"Areas Table","جدول المساحات"
"Total Building Area (m²)","إجمالي مساحة البناء (م²)"
"Total Building Area % of Land","نسبة إجمالي مساحة البناء من الأرض (%)"
"Total Spaces Area (m²)","إجمالي مساحة المساحات (م²)"
"Total Spaces Area % of Land","نسبة إجمالي مساحة المساحات من الأرض (%)"
"Total Number of Units","إجمالي عدد الوحدات"
"Spaces and Units","المساحات والوحدات"
"Spaces Table","جدول المساحات"
"Total Spaces Count","إجمالي عدد المساحات"
"Technical Details","التفاصيل التقنية"
"Number of Bathrooms","عدد الحمامات"
"Number of Stairs/Staircases","عدد السلالم/الدرج"
"Structural Details","التفاصيل الإنشائية"
"Electrical Requirements","متطلبات الكهرباء"
"Plumbing Requirements","متطلبات السباكة"
"HVAC Requirements","متطلبات التكييف والتهوية"
"Other Technical Details","تفاصيل تقنية أخرى"
"Images and Drawings","الصور والرسومات"
"Floor Plan Image","صورة المخطط الأرضي"
"Cross Section Image","صورة المقطع العرضي"
"Elevation Image","صورة الواجهة"
"Site Plan Image","صورة المخطط الموقع"
"Other Drawings/Documents","رسومات/وثائق أخرى"
"Images Description/Notes","وصف/ملاحظات الصور"
"Floor/Level Name","اسم الدور/المستوى"
"Area (m²)","المساحة (م²)"
"Include in Total","تضمين في الإجمالي"
"Percentage (%)","النسبة المئوية (%)"
"Number of Units","عدد الوحدات"
"Usage Type","نوع الاستخدام"
"Space/Unit Name or Number","اسم/رقم المساحة أو الوحدة"
"Length (m)","الطول (م)"
"Width (m)","العرض (م)"
"Height (m)","الارتفاع (م)"
"Floor/Location","الدور/الموقع"
"Commercial","تجاري"
"Storage","مخازن"
"Services","خدمات"
"Residential","سكني"
"Administrative","إداري"
"Mixed","مختلط"
"Other","أخرى"
"Floor Plan Preview","معاينة المخطط الأرضي"
"Cross Section Preview","معاينة المقطع العرضي"
"Elevation Preview","معاينة الواجهة"
"Site Plan Preview","معاينة مخطط الموقع"
